"날짜","종가","오픈","고가","저가","거래량","변동 %"
"2021년 02월 26일","82,500","82,800","83,400","82,000","36.72M","-3.28%"
"2021년 02월 25일","85,300","84,000","85,400","83,000","6.35K","4.02%"
"2021년 02월 24일","82,000","81,900","83,600","81,400","0.98K","0.00%"
"2021년 02월 23일","82,000","81,300","82,900","81,100","7.03K","-0.24%"
"2021년 02월 22일","82,200","83,800","84,200","82,200","17.48K","-0.48%"
"2021년 02월 21일","82,600","82,600","82,600","82,600","-","0.00%"
"2021년 02월 19일","82,600","82,300","82,800","81,000","25.47M","0.61%"
"2021년 02월 18일","82,100","83,200","83,600","82,100","24.28K","-1.32%"
"2021년 02월 17일","83,200","83,900","84,200","83,000","16.79K","-2.00%"
"2021년 02월 16일","84,900","84,500","86,000","84,200","24.26K","0.83%"
"2021년 02월 15일","84,200","83,700","84,500","83,400","0.80K","3.19%"
"2021년 02월 14일","81,600","81,600","81,600","81,600","-","0.00%"
"2021년 02월 10일","81,600","82,600","82,600","81,600","22.58M","-1.33%"
"2021년 02월 09일","82,700","84,000","84,800","82,700","5.17K","-0.36%"
"2021년 02월 08일","83,000","83,800","84,200","83,000","2.14K","-0.60%"
"2021년 02월 07일","83,500","83,500","83,500","83,500","-","0.00%"
"2021년 02월 05일","83,500","83,100","84,000","82,500","17.14M","1.21%"
"2021년 02월 04일","82,500","83,500","83,800","82,100","2.51K","-2.48%"
"2021년 02월 03일","84,600","84,800","85,400","83,400","8.89K","0.24%"
"2021년 02월 02일","84,400","84,100","86,300","83,700","0.51K","1.69%"
"2021년 02월 01일","83,000","81,800","83,400","81,000","1.45K","1.22%"
"2021년 01월 31일","82,000","82,000","82,000","82,000","-","0.00%"
"2021년 01월 29일","82,000","84,500","85,000","82,000","36.70M","-2.03%"
"2021년 01월 28일","83,700","83,400","85,600","83,300","2.27K","-2.22%"
"2021년 01월 27일","85,600","86,700","87,700","85,600","25.96K","-1.27%"
"2021년 01월 26일","86,700","88,800","89,200","86,500","6.49K","-3.02%"
"2021년 01월 25일","89,400","87,100","89,900","86,400","25.11K","3.00%"
"2021년 01월 24일","86,800","86,800","86,800","86,800","-","0.00%"
"2021년 01월 22일","86,800","89,000","89,700","86,800","30.43M","-1.48%"
"2021년 01월 21일","88,100","87,500","88,600","86,500","5.95K","1.03%"
"2021년 01월 20일","87,200","88,900","88,900","86,500","3.38K","0.23%"
"2021년 01월 19일","87,000","84,600","88,000","83,600","7.56K","2.35%"
"2021년 01월 18일","85,000","86,700","87,300","84,200","19.68K","-3.41%"
"2021년 01월 17일","88,000","88,000","88,000","88,000","-","0.00%"
"2021년 01월 15일","88,000","89,800","91,800","88,000","33.12M","-1.90%"
"2021년 01월 14일","89,700","88,800","90,000","88,700","8.26K","0.00%"
"2021년 01월 13일","89,700","89,900","91,100","89,200","35.22K","-0.99%"
"2021년 01월 12일","90,600","90,500","91,300","87,900","29.49K","-0.44%"
"2021년 01월 11일","91,000","90,100","96,700","90,000","41.26K","2.48%"
"2021년 01월 10일","88,800","88,800","88,800","88,800","-","0.00%"
"2021년 01월 08일","88,800","83,300","90,000","83,000","57.52M","7.12%"
"2021년 01월 07일","82,900","82,800","84,200","82,700","32.47M","0.85%"
"2021년 01월 06일","82,200","83,400","84,400","82,100","13.53K","-2.03%"
"2021년 01월 05일","83,900","81,700","83,900","81,700","8.14K","1.08%"
"2021년 01월 04일","83,000","81,000","84,300","80,300","24.25K","2.47%"
