"날짜","종가","오픈","고가","저가","거래량","변동 %"
"2021년 10월 15일","70,100","70,200","71,000","70,000","17.53M","1.01%"
"2021년 10월 14일","69,400","69,100","69,800","68,800","0.23K","0.87%"
"2021년 10월 13일","68,800","68,700","69,600","68,400","0.57K","-0.29%"
"2021년 10월 12일","69,000","70,800","70,900","68,700","18.42K","-3.50%"
"2021년 10월 11일","71,500","71,500","71,500","71,500","-","0.00%"
"2021년 10월 08일","71,500","72,300","72,400","71,500","13.97M","-0.14%"
"2021년 10월 07일","71,600","71,800","72,100","71,300","0.17K","0.42%"
"2021년 10월 06일","71,300","72,700","72,800","71,200","8.34K","-1.25%"
"2021년 10월 05일","72,200","72,900","73,000","71,400","1.12K","-1.37%"
"2021년 10월 04일","73,200","73,200","73,200","73,200","-","0.00%"
"2021년 10월 01일","73,200","73,900","74,000","72,900","15.70M","-1.21%"
"2021년 09월 30일","74,100","74,300","74,800","73,800","6.44K","0.00%"
"2021년 09월 29일","74,100","74,800","75,300","73,800","15.27K","-2.88%"
"2021년 09월 28일","76,300","77,600","77,600","76,200","0.94K","-1.80%"
"2021년 09월 27일","77,700","77,300","77,700","77,000","11.63M","0.52%"
"2021년 09월 26일","77,300","77,300","77,300","77,300","-","0.00%"
"2021년 09월 24일","77,300","77,600","77,700","77,100","11.85M","-0.13%"
"2021년 09월 23일","77,400","77,500","77,600","76,900","0.49K","0.26%"
"2021년 09월 22일","77,200","77,200","77,200","77,200","-","0.00%"
"2021년 09월 17일","77,200","76,300","77,200","75,900","15.66M","1.45%"
"2021년 09월 16일","76,100","77,300","77,400","76,100","12.88M","-1.17%"
"2021년 09월 15일","77,000","77,200","77,300","76,500","0.04K","0.52%"
"2021년 09월 14일","76,600","77,000","77,700","76,600","3.83K","0.39%"
"2021년 09월 13일","76,300","75,100","76,300","75,100","1.17K","1.33%"
"2021년 09월 12일","75,300","75,300","75,300","75,300","-","0.00%"
"2021년 09월 10일","75,300","75,300","75,600","74,800","10.04M","0.00%"
"2021년 09월 09일","75,300","76,300","76,600","75,000","1.06K","-1.31%"
"2021년 09월 08일","76,300","76,100","76,400","75,600","1.09K","0.26%"
"2021년 09월 07일","76,100","77,100","77,100","75,900","2.76K","-1.55%"
"2021년 09월 06일","77,300","76,800","77,600","76,600","3.42K","0.91%"
"2021년 09월 05일","76,600","76,600","76,600","76,600","-","0.00%"
"2021년 09월 03일","76,600","76,400","76,700","76,000","11.89M","0.79%"
"2021년 09월 02일","76,000","76,800","76,800","75,700","1.76K","-1.04%"
"2021년 09월 01일","76,800","76,600","77,100","75,900","0.84K","0.13%"
